"areaCode","year","itemCode","areaHarvestedValue","areaHarvestedSymb","productionValue","productionSymb"
5,1961,249,4000,"F",6900,"*"
5,1962,249,4047," ",8000,"F"
5,1963,249,4000,"F",9000,"*"
5,1964,249,3000,"F",7000,"*"
5,1965,249,3000,"F",6300,"*"
5,1966,249,3000,"F",7000,"F"
5,1967,249,3000,"F",7000,"F"
5,1968,249,3000,"F",6500,"F"
5,1969,249,3000,"F",6000,"F"
5,1970,249,3180,"*",5800,"F"
5,1971,249,3000,"F",5500,"F"
5,1972,249,3000,"F",5100,"F"
5,1973,249,2900,"F",5000,"F"
5,1974,249,2800,"F",5000,"F"
5,1975,249,2750,"F",5000,"F"
5,1976,249,2700,"F",5000,"F"
5,1977,249,2600,"F",5000,"F"
5,1978,249,2500,"F",5000,"F"
5,1979,249,2400,"F",4500,"F"
5,1980,249,2400,"F",4600,"F"
5,1981,249,2400,"F",4600,"F"
5,1982,249,2400,"F",4700,"F"
5,1983,249,2400,"F",4800,"F"
5,1984,249,2300,"F",4700,"F"
5,1985,249,2300,"F",4600,"F"
5,1986,249,2350,"F",4700,"F"
5,1987,249,2380,"F",4750,"F"
5,1988,249,2400,"F",4900,"F"
5,1989,249,2400,"F",5000,"F"
5,1990,249,2420,"E",4900,"F"
5,1991,249,2347,"E",4488,"E"
5,1992,249,2200,"F",4700,"F"
5,1993,249,2197,"E",4939,"E"
5,1994,249,2194,"E",4331,"E"
5,1995,249,2201,"E",4684,"E"
5,1996,249,2225,"E",5711,"E"
5,1997,249,2086,"E",5816,"E"
5,1998,249,3800,"F",8166," "
5,1999,249,2200,"F",4700,"F"
5,2000,249,2195,"E",4575,"E"
5,2001,249,1951,"E",3385,"E"
5,2002,249,1960,"E",3592,"E"
5,2003,249,2100,"F",4615," "
5,2004,249,2200,"F",4700,"F"
5,2005,249,2341,"E",4924,"E"
5,2006,249,2399,"E",5013,"E"
5,2007,249,2428,"E",5593,"E"
5,2008,249,2490,"E",6048,"E"
5,2009,249,2550,"F",6700,"F"
5,2010,249,2577,"E",6672,"E"
5,2011,249,2600,"F",6908,"E"
12,1961,249,0,"M",0,"M"
12,1962,249,0,"M",0,"M"
12,1963,249,0,"M",0,"M"
12,1964,249,0,"M",0,"M"
12,1965,249,0,"M",0,"M"
12,1966,249,0,"M",0,"M"
12,1967,249,0,"M",0,"M"
12,1968,249,0,"M",0,"M"
12,1969,249,0,"M",0,"M"
12,1970,249,0,"M",0,"M"
12,1971,249,0,"M",0,"M"
12,1972,249,0,"M",0,"M"
12,1973,249,0,"M",0,"M"
12,1974,249,0,"M",0,"M"
12,1975,249,0,"M",0,"M"
12,1976,249,0,"M",0,"M"
12,1977,249,0,"M",0,"M"
12,1978,249,0,"M",0,"M"
12,1979,249,0,"M",0,"M"
12,1980,249,0,"M",0,"M"
12,1981,249,0,"M",0,"M"
12,1982,249,0,"M",0,"M"
12,1983,249,0,"M",0,"M"
12,1984,249,0,"M",0,"M"
12,1985,249,0,"M",0,"M"
12,1986,249,0,"M",0,"M"
12,1987,249,0,"M",0,"M"
12,1988,249,0,"M",0,"M"
12,1989,249,0,"M",0,"M"
12,1990,249,0,"M",0,"M"
12,1991,249,0,"M",0,"M"
12,1992,249,0,"M",0,"M"
12,1993,249,0,"M",0,"M"
12,1994,249,0,"M",0,"M"
12,1995,249,0,"M",0,"M"
12,1996,249,0,"M",0,"M"
12,1997,249,0,"M",0,"M"
12,1998,249,0,"M",0,"M"
12,1999,249,0,"M",0,"M"
12,2000,249,0,"M",0,"M"
12,2001,249,0,"M",0,"M"
12,2002,249,0,"M",0,"M"
12,2003,249,0,"M",0,"M"
12,2004,249,0,"M",0,"M"
12,2005,249,0,"M",0,"M"
12,2006,249,0,"M",0,"M"
12,2007,249,0,"M",0,"M"
12,2008,249,0,"M",0,"M"
12,2009,249,0,"M",0,"M"
12,2010,249,270," ",2118," "
12,2011,249,307," ",2412," "
14,1961,249,0,"M",1230,"F"
14,1962,249,0,"M",1260,"F"
14,1963,249,0,"M",1290,"F"
14,1964,249,0,"M",1320,"F"
14,1965,249,0,"M",1350,"F"
14,1966,249,0,"M",1380,"F"
14,1967,249,0,"M",1410,"F"
14,1968,249,0,"M",1440,"F"
14,1969,249,0,"M",1470,"F"
14,1970,249,0,"M",1500,"F"
14,1971,249,0,"M",1526," "
14,1972,249,0,"M",1560,"F"
14,1973,249,0,"M",1590,"F"
14,1974,249,0,"M",1610,"F"
14,1975,249,0,"M",1620,"F"
14,1976,249,0,"M",1630,"F"
14,1977,249,0,"M",1650,"F"
14,1978,249,0,"M",1680,"F"
14,1979,249,0,"M",1700,"F"
14,1980,249,0,"M",1720,"F"
14,1981,249,0,"M",1400,"F"
14,1982,249,0,"M",1400,"F"
14,1983,249,0,"M",1400,"F"
14,1984,249,0,"M",1500,"F"
14,1985,249,500,"F",1500,"F"
14,1986,249,500,"F",1500,"F"
14,1987,249,500,"F",1500,"F"
14,1988,249,500,"F",1500,"F"
14,1989,249,500,"F",1500,"F"
14,1990,249,500,"F",1500,"F"
14,1991,249,500,"F",1500,"F"
14,1992,249,500,"F",1500,"F"
14,1993,249,500,"F",1500,"F"
14,1994,249,500,"F",1500,"F"
14,1995,249,500,"F",1500,"F"
14,1996,249,500,"F",1500,"F"
14,1997,249,500,"F",1500,"F"
14,1998,249,500,"F",1500,"F"
14,1999,249,500,"F",1500,"F"
14,2000,249,520,"F",1550,"F"
14,2001,249,550,"F",1650,"F"
14,2002,249,550,"F",1650,"F"
14,2003,249,550," ",1650," "
14,2004,249,600,"F",1800,"F"
14,2005,249,650,"F",1950,"F"
14,2006,249,700,"F",2100,"F"
14,2007,249,750,"F",2250,"F"
14,2008,249,703,"E",2066,"E"
14,2009,249,570,"E",1801,"E"
14,2010,249,580,"F",2079,"E"
14,2011,249,550,"F",1900,"F"
16,1961,249,17800," ",49786," "
16,1962,249,18600," ",51819," "
16,1963,249,19400," ",50803," "
16,1964,249,19000," ",62995," "
16,1965,249,21000," ",85348," "
16,1966,249,36800," ",92461," "
16,1967,249,37600," ",94493," "
16,1968,249,25326," ",80258," "
16,1969,249,25781," ",83021," "
16,1970,249,24943," ",56675," "
16,1971,249,24836," ",57376," "
16,1972,249,25101," ",58316," "
16,1973,249,25204," ",57742," "
16,1974,249,26542," ",61857," "
16,1975,249,26092," ",61903," "
16,1976,249,26533," ",65307," "
16,1977,249,26867," ",68497," "
16,1978,249,27355," ",66871," "
16,1979,249,28395," ",71839," "
16,1980,249,29166," ",76717," "
16,1981,249,29935," ",77275," "
16,1982,249,29952," ",77341," "
16,1983,249,30274," ",79256," "
16,1984,249,30859," ",83051," "
16,1985,249,30750," ",83015," "
16,1986,249,31325," ",83330," "
16,1987,249,31560," ",82615," "
16,1988,249,32334," ",86060," "
16,1989,249,32446," ",83674," "
16,1990,249,32430," ",81595," "
16,1991,249,30729," ",75915," "
16,1992,249,30727," ",81640," "
16,1993,249,31227," ",92695," "
16,1994,249,31496," ",93850," "
16,1995,249,31647," ",95275," "
16,1996,249,29200," ",89000," "
16,1997,249,32036," ",89255," "
16,1998,249,32092," ",89320," "
16,1999,249,31161," ",89000," "
16,2000,249,30769," ",89000," "
16,2001,249,30756," ",89000," "
16,2002,249,30756," ",87000," "
16,2003,249,31053," ",87905," "
16,2004,249,39081," ",87999," "
16,2005,249,40000,"*",89000,"*"
16,2006,249,41000,"*",87900,"*"
16,2007,249,41000,"*",88000,"*"
16,2008,249,42000,"*",87900,"*"
16,2009,249,43000,"*",76500,"*"
16,2010,249,43000,"*",81400,"*"
16,2011,249,43000,"*",80000,"*"
21,1961,249,143000,"F",271737," "
21,1962,249,147000,"F",278894," "
21,1963,249,169000,"F",321006," "
21,1964,249,172000,"F",327054," "
21,1965,249,180000,"F",344111," "
21,1966,249,235000,"F",449471," "
21,1967,249,282000,"F",535664," "
21,1968,249,236000,"F",448828," "
21,1969,249,224500,"F",426405," "
21,1970,249,213500,"F",426887," "
21,1971,249,218000,"F",436101," "
21,1972,249,209500,"F",418415," "
21,1973,249,178000,"F",355733," "
21,1974,249,163000,"F",325831," "
21,1975,249,156800,"F",313553," "
21,1976,249,151100,"F",302199," "
21,1977,249,153700,"F",307399," "
21,1978,249,154000,"F",307265," "
21,1979,249,160000,"F",319664," "
21,1980,249,159000,"F",341820," "
21,1981,249,152500,"F",327664," "
21,1982,249,163500,"F",351564," "
21,1983,249,148000,"F",317826," "
21,1984,249,155500,"F",333796," "
21,1985,249,170000,"F",370760," "
21,1986,249,173232," ",372473," "
21,1987,249,179920," ",383283," "
21,1988,249,193737," ",440835," "
21,1989,249,189992," ",411627," "
21,1990,249,213908," ",477372," "
21,1991,249,231446," ",553170," "
21,1992,249,239760," ",579165," "
21,1993,249,231660," ",544348," "
21,1994,249,237038," ",597243," "
21,1995,249,242549," ",628340," "
21,1996,249,217286," ",621749," "
21,1997,249,231039," ",1450970," "
21,1998,249,239462," ",1539906," "
21,1999,249,250116," ",1809966," "
21,2000,249,264311," ",1952117," "
21,2001,249,273338," ",2130821," "
21,2002,249,276598," ",2892350," "
21,2003,249,280382," ",2978490," "
21,2004,249,285243," ",3117339," "
21,2005,249,290515," ",3118937," "
21,2006,249,289815," ",2978217," "
21,2007,249,283205," ",2831004," "
21,2008,249,287016," ",3223983," "
21,2009,249,284058," ",2960049," "
21,2010,249,275091," ",2843453," "
21,2011,249,270541," ",2943651," "
23,1961,249,0,"M",1600,"F"
23,1962,249,0,"M",1200,"F"
23,1963,249,0,"M",1300,"F"
23,1964,249,0,"M",1400,"F"
23,1965,249,0,"M",1400,"F"
23,1966,249,0,"M",1450,"F"
23,1967,249,0,"M",1400,"F"
23,1968,249,0,"M",1500,"F"
23,1969,249,0,"M",1550,"F"
23,1970,249,0,"M",1600,"F"
23,1971,249,0,"M",1650,"F"
23,1972,249,0,"M",1700,"F"
23,1973,249,0,"M",1800,"F"
23,1974,249,0,"M",1800,"F"
23,1975,249,0,"M",1850,"F"
23,1976,249,0,"M",2000,"F"
23,1977,249,0,"M",2100,"F"
23,1978,249,0,"M",2300,"F"
23,1979,249,0,"M",2500,"F"
23,1980,249,0,"M",2700," "
23,1981,249,0,"M",2700," "
23,1982,249,0,"M",2750,"F"
23,1983,249,0,"M",2800,"F"
23,1984,249,0,"M",2800,"F"
23,1985,249,1000,"F",2900,"F"
23,1986,249,1000,"F",3000,"F"
23,1987,249,1000,"F",3000,"F"
23,1988,249,1000,"F",3200,"F"
23,1989,249,325," ",810," "
23,1990,249,1870," ",6000,"F"
23,1991,249,2040," ",7000,"F"
23,1992,249,2049," ",7200,"F"
23,1993,249,1454," ",6800,"F"
23,1994,249,1321," ",6688," "
23,1995,249,1228," ",6159," "
23,1996,249,825," ",4441," "
23,1997,249,399," ",1900,"F"
23,1998,249,369," ",1650,"F"
23,1999,249,217," ",975,"F"
23,2000,249,219," ",1010," "
23,2001,249,223," ",913," "
23,2002,249,435," ",1000," "
23,2003,249,459,"*",766," "
