"areaCode","year","itemCode","areaHarvestedValue","areaHarvestedSymb","productionValue","productionSymb"
27,1961,554,0,"M",0,"M"
27,1962,554,0,"M",0,"M"
27,1963,554,0,"M",0,"M"
27,1964,554,0,"M",0,"M"
27,1965,554,0,"M",0,"M"
27,1966,554,0,"M",0,"M"
27,1967,554,0,"M",0,"M"
27,1968,554,0,"M",0,"M"
27,1969,554,0,"M",0,"M"
27,1970,554,0,"M",0,"M"
27,1971,554,0,"M",0,"M"
27,1972,554,0,"M",0,"M"
27,1973,554,0,"M",0,"M"
27,1974,554,0,"M",0,"M"
27,1975,554,0,"M",0,"M"
27,1976,554,0,"M",0,"M"
27,1977,554,0,"M",0,"M"
27,1978,554,0,"M",0,"M"
27,1979,554,0,"M",0,"M"
27,1980,554,0,"M",0,"M"
27,1981,554,0,"M",0,"M"
27,1982,554,0,"M",0,"M"
27,1983,554,0,"M",0,"M"
27,1984,554,0,"M",0,"M"
27,1985,554,0,"M",0,"M"
27,1986,554,0,"M",0,"M"
27,1987,554,0,"M",0,"M"
27,1988,554,0,"M",0,"M"
27,1989,554,0,"M",0,"M"
27,1990,554,0,"M",0,"M"
27,1991,554,0,"M",0,"M"
27,1992,554,0,"M",0,"M"
27,1993,554,0,"M",0,"M"
27,1994,554,0,"M",0,"M"
27,1995,554,0,"M",0,"M"
27,1996,554,0,"M",0,"M"
27,1997,554,0,"M",0,"M"
27,1998,554,0,"M",0,"M"
27,1999,554,0,"M",0,"M"
27,2000,554,0,"M",0,"M"
27,2001,554,0,"M",0,"M"
27,2002,554,0,"M",0,"M"
27,2003,554,0,"M",0,"M"
27,2004,554,0,"M",0,"M"
27,2005,554,0,"M",0,"M"
27,2006,554,100,"F",100,"F"
27,2007,554,100,"F",100,"F"
27,2008,554,100,"F",100,"F"
27,2009,554,85,"E",92,"E"
27,2010,554,76,"E",90,"E"
27,2011,554,72,"E",96,"E"
33,1961,554,50,"F",326," "
33,1962,554,45,"F",240," "
33,1963,554,80,"F",485," "
33,1964,554,80,"F",472," "
33,1965,554,100,"F",703," "
33,1966,554,100,"F",815," "
33,1967,554,100,"F",1105," "
33,1968,554,105,"F",1451," "
33,1969,554,105,"F",1300," "
33,1970,554,240,"F",2686," "
33,1971,554,500,"F",4796," "
33,1972,554,310,"F",3559," "
33,1973,554,400,"F",5289," "
33,1974,554,380,"F",4270," "
33,1975,554,400,"F",5741," "
33,1976,554,520,"F",6498," "
33,1977,554,550,"F",6882," "
33,1978,554,640,"F",7161," "
33,1979,554,650,"F",7430," "
33,1980,554,490,"F",5819," "
33,1981,554,690,"F",7948," "
33,1982,554,540,"F",7130," "
33,1983,554,760,"F",8452," "
33,1984,554,540,"F",6124," "
33,1985,554,680,"F",8185," "
33,1986,554,700,"F",8488," "
33,1987,554,960,"F",11353," "
33,1988,554,886," ",12533," "
33,1989,554,983," ",11236," "
33,1990,554,997," ",16391," "
33,1991,554,995," ",17690," "
33,1992,554,1033," ",20110," "
33,1993,554,1054," ",15630," "
33,1994,554,1072," ",25360," "
33,1995,554,1616," ",24620," "
33,1996,554,1443," ",22990," "
33,1997,554,1655," ",24960," "
33,1998,554,1888," ",36180," "
33,1999,554,1945," ",35680," "
33,2000,554,1947," ",31810," "
33,2001,554,2382," ",34784," "
33,2002,554,2588," ",51562," "
33,2003,554,3185," ",52651," "
33,2004,554,3389," ",66790," "
33,2005,554,2829," ",67870," "
33,2006,554,3780," ",77090," "
33,2007,554,3952," ",66360," "
